county,office,district,party,candidate,votes
Montgomery,United States Senator,,Constitution,Paul Venable,29
Montgomery,United States Senator,,Write-In,Nathan V. Mooney,0
Montgomery,United States Senator,,Write-In,Theo Brown Sr,0
Montgomery,United States Senator,,Write-In,David Kirk,0
Morgan,United States Senator,,Republican,Eric Schmitt,5150
Morgan,United States Senator,,Democratic,Trudy Busch Valentine,1584
Morgan,United States Senator,,Libertarian,Jonathan Dine,137
Morgan,United States Senator,,Constitution,Paul Venable,80
Morgan,United States Senator,,Write-In,Nathan V. Mooney,0
Morgan,United States Senator,,Write-In,Theo Brown Sr,0
Morgan,United States Senator,,Write-In,David Kirk,0
New Madrid,United States Senator,,Republican,Eric Schmitt,3347
New Madrid,United States Senator,,Democratic,Trudy Busch Valentine,964
New Madrid,United States Senator,,Libertarian,Jonathan Dine,76
New Madrid,United States Senator,,Constitution,Paul Venable,25
New Madrid,United States Senator,,Write-In,Nathan V. Mooney,0
New Madrid,United States Senator,,Write-In,Theo Brown Sr,0
New Madrid,United States Senator,,Write-In,David Kirk,0
Newton,United States Senator,,Republican,Eric Schmitt,15565
Newton,United States Senator,,Democratic,Trudy Busch Valentine,3878
Newton,United States Senator,,Libertarian,Jonathan Dine,388
Newton,United States Senator,,Constitution,Paul Venable,106
Newton,United States Senator,,Write-In,Nathan V. Mooney,0
Newton,United States Senator,,Write-In,Theo Brown Sr,0
Newton,United States Senator,,Write-In,David Kirk,0
Nodaway,United States Senator,,Republican,Eric Schmitt,4757
Nodaway,United States Senator,,Democratic,Trudy Busch Valentine,2156
Nodaway,United States Senator,,Libertarian,Jonathan Dine,116
Nodaway,United States Senator,,Constitution,Paul Venable,32
Nodaway,United States Senator,,Write-In,Nathan V. Mooney,0
Nodaway,United States Senator,,Write-In,Theo Brown Sr,0
Nodaway,United States Senator,,Write-In,David Kirk,0
Oregon,United States Senator,,Republican,Eric Schmitt,2391
Oregon,United States Senator,,Democratic,Trudy Busch Valentine,571
Oregon,United States Senator,,Libertarian,Jonathan Dine,61
Oregon,United States Senator,,Constitution,Paul Venable,48
Oregon,United States Senator,,Write-In,Nathan V. Mooney,0
Oregon,United States Senator,,Write-In,Theo Brown Sr,0
Oregon,United States Senator,,Write-In,David Kirk,0
Osage,United States Senator,,Republican,Eric Schmitt,4587
Osage,United States Senator,,Democratic,Trudy Busch Valentine,856
Osage,United States Senator,,Libertarian,Jonathan Dine,76
Osage,United States Senator,,Constitution,Paul Venable,14
Osage,United States Senator,,Write-In,Nathan V. Mooney,0
Osage,United States Senator,,Write-In,Theo Brown Sr,0
Osage,United States Senator,,Write-In,David Kirk,0
Ozark,United States Senator,,Republican,Eric Schmitt,2960
Ozark,United States Senator,,Democratic,Trudy Busch Valentine,610
Ozark,United States Senator,,Libertarian,Jonathan Dine,73
Ozark,United States Senator,,Constitution,Paul Venable,56
Ozark,United States Senator,,Write-In,Nathan V. Mooney,0
Ozark,United States Senator,,Write-In,Theo Brown Sr,0
Ozark,United States Senator,,Write-In,David Kirk,0
Pemiscot,United States Senator,,Republican,Eric Schmitt,2457
Pemiscot,United States Senator,,Democratic,Trudy Busch Valentine,707
Pemiscot,United States Senator,,Libertarian,Jonathan Dine,40
Pemiscot,United States Senator,,Constitution,Paul Venable,13
Pemiscot,United States Senator,,Write-In,Nathan V. Mooney,0
Pemiscot,United States Senator,,Write-In,Theo Brown Sr,0
Pemiscot,United States Senator,,Write-In,David Kirk,0
Perry,United States Senator,,Republican,Eric Schmitt,5113
Perry,United States Senator,,Democratic,Trudy Busch Valentine,1101
Perry,United States Senator,,Libertarian,Jonathan Dine,85
Perry,United States Senator,,Constitution,Paul Venable,41
Perry,United States Senator,,Write-In,Nathan V. Mooney,0
Perry,United States Senator,,Write-In,Theo Brown Sr,0
Perry,United States Senator,,Write-In,David Kirk,0
Pettis,United States Senator,,Republican,Eric Schmitt,9032
Pettis,United States Senator,,Democratic,Trudy Busch Valentine,3677
Pettis,United States Senator,,Libertarian,Jonathan Dine,283
Pettis,United States Senator,,Constitution,Paul Venable,160
Pettis,United States Senator,,Write-In,Nathan V. Mooney,0
Pettis,United States Senator,,Write-In,Theo Brown Sr,0
Pettis,United States Senator,,Write-In,David Kirk,0
Phelps,United States Senator,,Republican,Eric Schmitt,9268
Phelps,United States Senator,,Democratic,Trudy Busch Valentine,4001
Phelps,United States Senator,,Libertarian,Jonathan Dine,259
Phelps,United States Senator,,Constitution,Paul Venable,90
Phelps,United States Senator,,Write-In,Nathan V. Mooney,0
Phelps,United States Senator,,Write-In,Theo Brown Sr,0
Phelps,United States Senator,,Write-In,David Kirk,0
Pike,United States Senator,,Republican,Eric Schmitt,3738
Pike,United States Senator,,Democratic,Trudy Busch Valentine,1299
Pike,United States Senator,,Libertarian,Jonathan Dine,82
Pike,United States Senator,,Constitution,Paul Venable,48
Pike,United States Senator,,Write-In,Nathan V. Mooney,0
Pike,United States Senator,,Write-In,Theo Brown Sr,0
Pike,United States Senator,,Write-In,David Kirk,0
Platte,United States Senator,,Republican,Eric Schmitt,20304
Platte,United States Senator,,Democratic,Trudy Busch Valentine,19918
Platte,United States Senator,,Libertarian,Jonathan Dine,683
Platte,United States Senator,,Constitution,Paul Venable,215
Platte,United States Senator,,Write-In,Nathan V. Mooney,0
Platte,United States Senator,,Write-In,Theo Brown Sr,0
Platte,United States Senator,,Write-In,David Kirk,0
Polk,United States Senator,,Republican,Eric Schmitt,7948
Polk,United States Senator,,Democratic,Trudy Busch Valentine,2184
Polk,United States Senator,,Libertarian,Jonathan Dine,303
Polk,United States Senator,,Constitution,Paul Venable,128
Polk,United States Senator,,Write-In,Nathan V. Mooney,0
Polk,United States Senator,,Write-In,Theo Brown Sr,0
Polk,United States Senator,,Write-In,David Kirk,0
Pulaski,United States Senator,,Republican,Eric Schmitt,6703
Pulaski,United States Senator,,Democratic,Trudy Busch Valentine,2224
Pulaski,United States Senator,,Libertarian,Jonathan Dine,270
Pulaski,United States Senator,,Constitution,Paul Venable,116
Pulaski,United States Senator,,Write-In,Nathan V. Mooney,0
Pulaski,United States Senator,,Write-In,Theo Brown Sr,0
Pulaski,United States Senator,,Write-In,David Kirk,0
Putnam,United States Senator,,Republican,Eric Schmitt,1379
Putnam,United States Senator,,Democratic,Trudy Busch Valentine,287
Putnam,United States Senator,,Libertarian,Jonathan Dine,29
Putnam,United States Senator,,Constitution,Paul Venable,19
Putnam,United States Senator,,Write-In,Nathan V. Mooney,0
Putnam,United States Senator,,Write-In,Theo Brown Sr,0
Putnam,United States Senator,,Write-In,David Kirk,0
Ralls,United States Senator,,Republican,Eric Schmitt,2917
Ralls,United States Senator,,Democratic,Trudy Busch Valentine,935
Ralls,United States Senator,,Libertarian,Jonathan Dine,95
Ralls,United States Senator,,Constitution,Paul Venable,35
Ralls,United States Senator,,Write-In,Nathan V. Mooney,0
Ralls,United States Senator,,Write-In,Theo Brown Sr,0
Ralls,United States Senator,,Write-In,David Kirk,0
Randolph,United States Senator,,Republican,Eric Schmitt,5242
Randolph,United States Senator,,Democratic,Trudy Busch Valentine,1954
Randolph,United States Senator,,Libertarian,Jonathan Dine,163
Randolph,United States Senator,,Constitution,Paul Venable,65
Randolph,United States Senator,,Write-In,Nathan V. Mooney,0
Randolph,United States Senator,,Write-In,Theo Brown Sr,0
Randolph,United States Senator,,Write-In,David Kirk,0
Ray,United States Senator,,Republican,Eric Schmitt,5286
Ray,United States Senator,,Democratic,Trudy Busch Valentine,2403
Ray,United States Senator,,Libertarian,Jonathan Dine,158
Ray,United States Senator,,Constitution,Paul Venable,92
Ray,United States Senator,,Write-In,Nathan V. Mooney,0
Ray,United States Senator,,Write-In,Theo Brown Sr,0
Ray,United States Senator,,Write-In,David Kirk,0
Reynolds,United States Senator,,Republican,Eric Schmitt,1817
Reynolds,United States Senator,,Democratic,Trudy Busch Valentine,512
Reynolds,United States Senator,,Libertarian,Jonathan Dine,43
Reynolds,United States Senator,,Constitution,Paul Venable,24
Reynolds,United States Senator,,Write-In,Nathan V. Mooney,0
Reynolds,United States Senator,,Write-In,Theo Brown Sr,0
Reynolds,United States Senator,,Write-In,David Kirk,0
Ripley,United States Senator,,Republican,Eric Schmitt,3005
Ripley,United States Senator,,Democratic,Trudy Busch Valentine,609
Ripley,United States Senator,,Libertarian,Jonathan Dine,82
Ripley,United States Senator,,Constitution,Paul Venable,39
Ripley,United States Senator,,Write-In,Nathan V. Mooney,0
Ripley,United States Senator,,Write-In,Theo Brown Sr,0
Ripley,United States Senator,,Write-In,David Kirk,0
Saline,United States Senator,,Republican,Eric Schmitt,4030
Saline,United States Senator,,Democratic,Trudy Busch Valentine,2079
Saline,United States Senator,,Libertarian,Jonathan Dine,119
Saline,United States Senator,,Constitution,Paul Venable,50
Saline,United States Senator,,Write-In,Nathan V. Mooney,0
Saline,United States Senator,,Write-In,Theo Brown Sr,0
Saline,United States Senator,,Write-In,David Kirk,0
Schuyler,United States Senator,,Republican,Eric Schmitt,1182
Schuyler,United States Senator,,Democratic,Trudy Busch Valentine,304
Schuyler,United States Senator,,Libertarian,Jonathan Dine,37
Schuyler,United States Senator,,Constitution,Paul Venable,7
Schuyler,United States Senator,,Write-In,Nathan V. Mooney,0
Schuyler,United States Senator,,Write-In,Theo Brown Sr,0
Schuyler,United States Senator,,Write-In,David Kirk,0
Scotland,United States Senator,,Republican,Eric Schmitt,1010
Scotland,United States Senator,,Democratic,Trudy Busch Valentine,305
Scotland,United States Senator,,Libertarian,Jonathan Dine,32
Scotland,United States Senator,,Constitution,Paul Venable,13
Scotland,United States Senator,,Write-In,Nathan V. Mooney,0
Scotland,United States Senator,,Write-In,Theo Brown Sr,0
Scotland,United States Senator,,Write-In,David Kirk,0
Scott,United States Senator,,Republican,Eric Schmitt,9210
Scott,United States Senator,,Democratic,Trudy Busch Valentine,2161
Scott,United States Senator,,Libertarian,Jonathan Dine,156
Scott,United States Senator,,Constitution,Paul Venable,98
Scott,United States Senator,,Write-In,Nathan V. Mooney,0
Scott,United States Senator,,Write-In,Theo Brown Sr,0
Scott,United States Senator,,Write-In,David Kirk,0
Shannon,United States Senator,,Republican,Eric Schmitt,2243
Shannon,United States Senator,,Democratic,Trudy Busch Valentine,586
Shannon,United States Senator,,Libertarian,Jonathan Dine,52
Shannon,United States Senator,,Constitution,Paul Venable,29
Shannon,United States Senator,,Write-In,Nathan V. Mooney,0
Shannon,United States Senator,,Write-In,Theo Brown Sr,0
Shannon,United States Senator,,Write-In,David Kirk,0
Shelby,United States Senator,,Republican,Eric Schmitt,1753
Shelby,United States Senator,,Democratic,Trudy Busch Valentine,479
Shelby,United States Senator,,Libertarian,Jonathan Dine,53
Shelby,United States Senator,,Constitution,Paul Venable,13
Shelby,United States Senator,,Write-In,Nathan V. Mooney,0
Shelby,United States Senator,,Write-In,Theo Brown Sr,0
Shelby,United States Senator,,Write-In,David Kirk,0
St. Charles,United States Senator,,Republican,Eric Schmitt,83559
St. Charles,United States Senator,,Democratic,Trudy Busch Valentine,64552
St. Charles,United States Senator,,Libertarian,Jonathan Dine,2158
St. Charles,United States Senator,,Constitution,Paul Venable,709
St. Charles,United States Senator,,Write-In,Nathan V. Mooney,1
St. Charles,United States Senator,,Write-In,Theo Brown Sr,0
St. Charles,United States Senator,,Write-In,David Kirk,0
St. Clair,United States Senator,,Republican,Eric Schmitt,2711
St. Clair,United States Senator,,Democratic,Trudy Busch Valentine,835
St. Clair,United States Senator,,Libertarian,Jonathan Dine,101
St. Clair,United States Senator,,Constitution,Paul Venable,44
St. Clair,United States Senator,,Write-In,Nathan V. Mooney,1
St. Clair,United States Senator,,Write-In,Theo Brown Sr,0
St. Clair,United States Senator,,Write-In,David Kirk,0
St. Francois,United States Senator,,Republican,Eric Schmitt,12552
St. Francois,United States Senator,,Democratic,Trudy Busch Valentine,5197
St. Francois,United States Senator,,Libertarian,Jonathan Dine,338
St. Francois,United States Senator,,Constitution,Paul Venable,151
St. Francois,United States Senator,,Write-In,Nathan V. Mooney,0
St. Francois,United States Senator,,Write-In,Theo Brown Sr,0
St. Francois,United States Senator,,Write-In,David Kirk,0
St. Louis,United States Senator,,Republican,Eric Schmitt,137197
St. Louis,United States Senator,,Democratic,Trudy Busch Valentine,226772
St. Louis,United States Senator,,Libertarian,Jonathan Dine,4098
St. Louis,United States Senator,,Constitution,Paul Venable,1548
St. Louis,United States Senator,,Write-In,Nathan V. Mooney,7
St. Louis,United States Senator,,Write-In,Theo Brown Sr,3
St. Louis,United States Senator,,Write-In,David Kirk,0
St. Louis City,United States Senator,,Republican,Eric Schmitt,12835
St. Louis City,United States Senator,,Democratic,Trudy Busch Valentine,69839
St. Louis City,United States Senator,,Libertarian,Jonathan Dine,1098
St. Louis City,United States Senator,,Constitution,Paul Venable,324
St. Louis City,United States Senator,,Write-In,Nathan V. Mooney,0
St. Louis City,United States Senator,,Write-In,Theo Brown Sr,0
St. Louis City,United States Senator,,Write-In,David Kirk,0
Ste. Genevieve,United States Senator,,Republican,Eric Schmitt,4329
Ste. Genevieve,United States Senator,,Democratic,Trudy Busch Valentine,2181
Ste. Genevieve,United States Senator,,Libertarian,Jonathan Dine,86
Ste. Genevieve,United States Senator,,Constitution,Paul Venable,44
Ste. Genevieve,United States Senator,,Write-In,Nathan V. Mooney,0
Ste. Genevieve,United States Senator,,Write-In,Theo Brown Sr,0
Ste. Genevieve,United States Senator,,Write-In,David Kirk,0
Stoddard,United States Senator,,Republican,Eric Schmitt,7320
Stoddard,United States Senator,,Democratic,Trudy Busch Valentine,1145
Stoddard,United States Senator,,Libertarian,Jonathan Dine,113
Stoddard,United States Senator,,Constitution,Paul Venable,54
Stoddard,United States Senator,,Write-In,Nathan V. Mooney,0
Stoddard,United States Senator,,Write-In,Theo Brown Sr,0
Stoddard,United States Senator,,Write-In,David Kirk,0
Stone,United States Senator,,Republican,Eric Schmitt,10784
Stone,United States Senator,,Democratic,Trudy Busch Valentine,2662
Stone,United States Senator,,Libertarian,Jonathan Dine,234
Stone,United States Senator,,Constitution,Paul Venable,129
Stone,United States Senator,,Write-In,Nathan V. Mooney,0
Stone,United States Senator,,Write-In,Theo Brown Sr,0
Stone,United States Senator,,Write-In,David Kirk,0
Sullivan,United States Senator,,Republican,Eric Schmitt,1360
Sullivan,United States Senator,,Democratic,Trudy Busch Valentine,344
Sullivan,United States Senator,,Libertarian,Jonathan Dine,30
Sullivan,United States Senator,,Constitution,Paul Venable,10
Sullivan,United States Senator,,Write-In,Nathan V. Mooney,0
Sullivan,United States Senator,,Write-In,Theo Brown Sr,0
Sullivan,United States Senator,,Write-In,David Kirk,0
Taney,United States Senator,,Republican,Eric Schmitt,13734
Taney,United States Senator,,Democratic,Trudy Busch Valentine,3542
Taney,United States Senator,,Libertarian,Jonathan Dine,335
Taney,United States Senator,,Constitution,Paul Venable,184
Taney,United States Senator,,Write-In,Nathan V. Mooney,0
Taney,United States Senator,,Write-In,Theo Brown Sr,0
Taney,United States Senator,,Write-In,David Kirk,0
